E2 Northview,F2 Rockford Auburn,G2 Lehigh Valley,H2 TJ VA B
E3 Lampa,F3 Hunter B,G3 Danville,H3 Davis
E4 Sidney,F4 Waubonsie Valley,G4 NCSSM,H4 Loyola
E5 Strake Jesuit,F5 Rancho Bernardo,G5 Mountain Lakes,H5 Canyon Crest B
E6 Woodford County,F6 St. Thomas,G6 Chattahoochee B,H6 Rock Bridge A

