I1 Fisher Catholic,J1 Glasgow,K1 University Lab,L1 Dunbar A
I2 High Tech B,J2 Sing. American,K2 Dunbar B,L2 Carbondale
I3 Metea Valley,J3 Collins Hill,K3 Johns Creek,L3 Ed W. Clark
I4 Phillips Acad.,J4 Northmont,K4 Cathedral Cath.,L4 W. H. Harrison
I5 Wayzata,J5 Middlesex ,K5 Ladue B,L5 Homewood
I6 Washington B,J6 St. Joseph IN,K6 Trinity,L6 DCC  C
