M1 Miami Valley,N1 TJ VA C,O1 Southside B,P1 Wlmgtn Charter
M2 Lisgar B,N2 Cupertino,O2 MPSH,P2 Orchard Farm
M3 Simon Kenton,N3 Utica Academy,O3 Ithaca B,P3 Marist School
M4 Pi-oneers,N4 TJ MO,O4 Carl Sandburg,P4 Keith County
M5 Norman,N5 Northwest,O5 Olentangy ,P5 Emma Willard
M6 Rock Bridge B,N6 Hannibal,O6 Amador Valley,P6 Stevenson B
