Amazon,Bramhaputra,Congo,Darling,Euphrates,Fly,Ganges,Harlem,Irrawaddy,Jordan,Kaveri,Loire,Mississippi,Nile,Orinoco,Pastig
John Wayne A,Mirabel,Tegel,Capital A,Gatwick,SeaTac A,Sky Harbor A,Sky Harbor B,Paris,2140,2540,2932,936,916,1049,Heathrow B
John Wayne B,McCarran B,Narita A,Da Vinci A,JFK,Florence,Lindbergh A,Lambert A,2040,LaGuardia,2340,2740,956,1029,1051,London
McCarran A,Barajas,Narita B,Da Vinci B,Malpensa,SeaTac B,Lindbergh B,Lambert B,Vienna,2240,2440,2918,953,1031,1011,Ronald Reagan
